"","x"
"b_Intercept",4.84172203642563
"b_Lambda:option_chosenll",-0.0403894398595598
"b_Lambda:option_chosenss",0.0423742005671673
"sd_subj_id__Intercept",0.854837259769121
"sd_subj_id__option_chosenss",0.459783441073852
"cor_subj_id__Intercept__option_chosenss",-0.484518425141719
"sigma",0.553663955715734
"temp_Intercept",4.81970895845212
"r_subj_id[1322,Intercept]",-0.893585225639096
"r_subj_id[1402,Intercept]",-0.558306062148923
"r_subj_id[1408,Intercept]",0.0852948430526511
"r_subj_id[1474,Intercept]",2.19460331954544
"r_subj_id[1879,Intercept]",0.606183429308403
"r_subj_id[2045,Intercept]",-0.10174691433938
"r_subj_id[2249,Intercept]",0.917848948551946
"r_subj_id[2261,Intercept]",-0.215182367888641
"r_subj_id[2752,Intercept]",0.63607847193792
"r_subj_id[2758,Intercept]",1.38412448698202
"r_subj_id[3713,Intercept]",0.867119929480005
"r_subj_id[3720,Intercept]",-0.0479163494258072
"r_subj_id[4037,Intercept]",-0.0411967992679004
"r_subj_id[4413,Intercept]",-0.51339345361413
"r_subj_id[4422,Intercept]",-0.326574639970168
"r_subj_id[4441,Intercept]",-0.995596122638915
"r_subj_id[5181,Intercept]",-0.331978860377585
"r_subj_id[5390,Intercept]",-0.61819029149725
"r_subj_id[5399,Intercept]",-0.421926289268948
"r_subj_id[5571,Intercept]",1.32570226583081
"r_subj_id[5752,Intercept]",1.12902657509878
"r_subj_id[5778,Intercept]",-0.943312654834915
"r_subj_id[5781,Intercept]",-0.458256935205184
"r_subj_id[5813,Intercept]",0.748843523742022
"r_subj_id[5950,Intercept]",0.0126569937569208
"r_subj_id[5953,Intercept]",-0.173514993951779
"r_subj_id[5966,Intercept]",0.276393983011331
"r_subj_id[5985,Intercept]",0.732470335558853
"r_subj_id[6022,Intercept]",-0.219745130960129
"r_subj_id[6076,Intercept]",0.235150882716783
"r_subj_id[6131,Intercept]",0.46397342461147
"r_subj_id[6147,Intercept]",-1.03604178317895
"r_subj_id[6179,Intercept]",0.321532659859596
"r_subj_id[6306,Intercept]",1.54363647433264
"r_subj_id[6343,Intercept]",-0.63103984594114
"r_subj_id[6573,Intercept]",-0.0412281736330909
"r_subj_id[6688,Intercept]",0.818808304449551
"r_subj_id[6703,Intercept]",0.482333302962465
"r_subj_id[6920,Intercept]",1.50938229963423
"r_subj_id[7331,Intercept]",-0.94783882847097
"r_subj_id[7500,Intercept]",0.478527106445813
"r_subj_id[7502,Intercept]",-0.0568117397017027
"r_subj_id[7921,Intercept]",1.0063529478934
"r_subj_id[7993,Intercept]",1.23465806970244
"r_subj_id[7998,Intercept]",-0.490613838353868
"r_subj_id[8044,Intercept]",0.744155262139079
"r_subj_id[8946,Intercept]",0.309171947110208
"r_subj_id[9155,Intercept]",0.917101480013572
"r_subj_id[9709,Intercept]",-1.03972521345321
"r_subj_id[9711,Intercept]",-0.668924532307294
"r_subj_id[9792,Intercept]",0.717088858562148
"r_subj_id[9864,Intercept]",1.25674042561448
